term,coef,OR,CI95_low,CI95_high,p_value,n
const,-4.2184,0.015,0.014,0.015,0.00e+00,868443
truck_involved,0.9341,2.545,2.461,2.632,0.00e+00,868443
bus_involved,0.6111,1.842,1.756,1.933,4.28e-138,868443
moto_involved,0.0263,1.027,1.002,1.052,3.20e-02,868443
ped_involved,1.7085,5.52,5.363,5.682,0.00e+00,868443
bike_involved,0.8155,2.26,2.159,2.367,4.87e-265,868443
is_highway,1.3435,3.832,3.741,3.926,0.00e+00,868443
year_c,0.0586,1.06,1.054,1.067,8.19e-89,868443
