term,OR,CI95_low,CI95_high,p_value,n
victim_in_truck,2.184,2.063,2.313,5.15e-158,1485703
victim_in_bus,0.578,0.515,0.649,2.34e-20,1485703
victim_in_moto,2.329,2.266,2.394,0.00e+00,1485703
is_pedestrian,7.936,7.698,8.182,0.00e+00,1485703
idade,1.016,1.015,1.017,0.00e+00,1485703
const,0.007,0.006,0.007,0.00e+00,1485703
