modo_transporte_vitima,deaths,share_pct
AUTOMOVEL,3111,31.6
MOTOCICLETA,2817,28.7
CAMINHAO,1877,19.1
PEDESTRE,1313,13.4
BICICLETA,382,3.9
ONIBUS,196,2.0
NAO DISPONIVEL,92,0.9
OUTROS,42,0.4
