tp_sinistro_en,no_truck,truck,total,truck_share_pct
Collision (other),15384,5377,20761,25.9
Pedestrian run-over,13786,1442,15228,9.5
Others,8906,1091,9997,10.9
Impact with fixed object,8690,814,9504,8.6
Not available,1507,55,1562,3.5
