administracao,fatal_crashes,deaths,truck_fatal
PREFEITURA,32140,33388,2988
CONCESSIONÁRIA,15148,16606,4217
DER,6434,7442,1453
NAO DISPONIVEL,3236,3278,114
DNIT,94,106,7
