ano,segmentos_com_dados,vdm_total_medio,vdm_passeio_medio,vdm_comercial_medio,share_comercial_pct
2020,35,15722.0,14184.0,1537.0,9.8
2021,35,17254.0,15583.0,1671.0,9.7
2022,35,17711.0,15832.0,1879.0,10.6
2023,33,19177.0,16982.0,2195.0,11.4
2024,68,13906.0,12023.0,1883.0,13.5
2025,59,12472.0,10656.0,1816.0,14.6
