ano,sinistros_total,sinistros_com_obito,obitos,feridos_graves,feridos_leves,sem_vitima_label
2023,14389,662,744,2663,9669,5208
2024,13882,695,769,2628,10029,4460
2025,13599,565,671,1627,7023,6992
